respondent_id,h1n1_vaccine,seasonal_vaccine
34660,0.08864768594503403,0.7857748866081238
34661,0.05121259763836861,0.2387920469045639
34662,0.19149941205978394,0.5442878603935242
34663,0.42044806480407715,0.4102240800857544
34664,0.19980663061141968,0.8823539614677429
34665,0.08738815784454346,0.2806782126426697
34666,0.028319865465164185,0.14579038321971893
34667,0.05256897583603859,0.12733429670333862
34668,0.13035954535007477,0.8146294951438904
34669,0.13523966073989868,0.35396289825439453
34670,0.8680330514907837,0.950374186038971
34671,0.04636839032173157,0.8715795278549194
34672,0.1301030069589615,0.5149759650230408
34673,0.4636247456073761,0.491643488407135
34674,0.0704091414809227,0.05954662337899208
34675,0.7700728178024292,0.9640914797782898
34676,0.4307959973812103,0.6155954003334045
34677,0.25799667835235596,0.21101117134094238
34678,0.08938246220350266,0.9634328484535217
34679,0.4748682379722595,0.3641829788684845
34680,0.29423797130584717,0.8089679479598999
34681,0.028242839500308037,0.010543945245444775
34682,0.6686475276947021,0.7191673517227173
34683,0.49265405535697937,0.5929816365242004
34684,0.047860801219940186,0.03231366351246834
34685,0.20841558277606964,0.3342863619327545
34686,0.08709542453289032,0.4428025782108307
34687,0.3166854977607727,0.440812349319458
34688,0.01750422641634941,0.49212121963500977
34689,0.618157148361206,0.7500914335250854
34690,0.5362197756767273,0.8776416778564453
34691,0.04588409885764122,0.3771296739578247
34692,0.6276491284370422,0.9365763664245605
34693,0.08201292157173157,0.042007386684417725
34694,0.09079575538635254,0.512122631072998
34695,0.04966913163661957,0.2292085886001587
34696,0.07614694535732269,0.8747326135635376
34697,0.11580128222703934,0.10933096706867218
34698,0.5135727524757385,0.7489637136459351
34699,0.015605717897415161,0.2563793957233429
34700,0.17892009019851685,0.22414320707321167
34701,0.03932660445570946,0.22243963181972504
34702,0.06734190881252289,0.1719251126050949
34703,0.03840687870979309,0.024379637092351913
34704,0.07953452318906784,0.7468646764755249
34705,0.21126893162727356,0.9536755084991455
34706,0.3209916353225708,0.6896111369132996
34707,0.029395828023552895,0.07002107053995132
34708,0.06530753523111343,0.2889898419380188
34709,0.03283590078353882,0.06005317345261574
34710,0.03424195200204849,0.029916860163211823
34711,0.792965292930603,0.943198025226593
34712,0.830715537071228,0.9418371319770813
34713,0.02873849868774414,0.11035771667957306
34714,0.12119071185588837,0.10013564676046371
34715,0.023357359692454338,0.217316135764122
34716,0.2855131924152374,0.6403734683990479
34717,0.046834152191877365,0.48025158047676086
34718,0.12842288613319397,0.16467037796974182
34719,0.058360014110803604,0.5798823833465576
34720,0.11731471121311188,0.4966326355934143
34721,0.028856486082077026,0.07882863283157349
34722,0.06554848700761795,0.11572375893592834
34723,0.08090104907751083,0.06474211812019348
34724,0.7524178624153137,0.8695640563964844
34725,0.3876933455467224,0.713046133518219
34726,0.08564230054616928,0.10448078066110611
34727,0.04408935457468033,0.913616955280304
34728,0.09066294878721237,0.7919585704803467
34729,0.7432313561439514,0.9539291858673096
34730,0.060385361313819885,0.06507979333400726
34731,0.04843516647815704,0.04992062970995903
34732,0.03400598093867302,0.17646662890911102
34733,0.14346422255039215,0.8383724689483643
34734,0.21788141131401062,0.6060723662376404
34735,0.11765843629837036,0.904619574546814
34736,0.020556053146719933,0.9653831720352173
34737,0.025022175163030624,0.17361624538898468
34738,0.031182486563920975,0.05434016138315201
34739,0.036271002143621445,0.06130225211381912
34740,0.07134348154067993,0.36339715123176575
34741,0.024904824793338776,0.1355452984571457
34742,0.10086240619421005,0.7139023542404175
34743,0.05999722331762314,0.13364094495773315
34744,0.16098736226558685,0.1936720460653305
34745,0.018200885504484177,0.25916990637779236
34746,0.061714861541986465,0.19955290853977203
34747,0.09898251295089722,0.15626592934131622
34748,0.6647269129753113,0.9263964891433716
34749,0.12952734529972076,0.08014989644289017
34750,0.04423254355788231,0.6709474325180054
34751,0.5585333704948425,0.9238245487213135
34752,0.5303387641906738,0.9344806671142578
34753,0.6632070541381836,0.9617007374763489
34754,0.025472842156887054,0.25195199251174927
34755,0.691281795501709,0.9683337807655334
34756,0.5661424398422241,0.6745384931564331
34757,0.1277056336402893,0.4858061969280243
34758,0.08836933225393295,0.5525683760643005
34759,0.09771399199962616,0.2450912892818451
34760,0.659511923789978,0.5821349024772644
34761,0.016164356842637062,0.04305568337440491
34762,0.28164681792259216,0.8495258092880249
34763,0.5313949584960938,0.8440164923667908
34764,0.05223600193858147,0.044211309403181076
34765,0.18138770759105682,0.25033441185951233
34766,0.3401435911655426,0.9258565902709961
34767,0.1378794014453888,0.47497546672821045
34768,0.6047827005386353,0.9295831918716431
34769,0.10072944313287735,0.3958357274532318
34770,0.08705320209264755,0.42422348260879517
34771,0.18369442224502563,0.8974343538284302
34772,0.41755956411361694,0.1838362067937851
34773,0.2787592113018036,0.798822820186615
34774,0.46710526943206787,0.6376948356628418
34775,0.089388906955719,0.11348121613264084
34776,0.1961197853088379,0.09663131833076477
34777,0.015401503071188927,0.075299471616745
34778,0.5057259798049927,0.8105220198631287
34779,0.18940138816833496,0.23662804067134857
34780,0.1657564342021942,0.10360179841518402
34781,0.12075106054544449,0.8818058967590332
34782,0.03257949277758598,0.05411079153418541
34783,0.1208006963133812,0.43736234307289124
34784,0.057417746633291245,0.08965595811605453
34785,0.09080630540847778,0.256888747215271
34786,0.8149539828300476,0.9048667550086975
34787,0.018765099346637726,0.4878353476524353
34788,0.528862714767456,0.9641411304473877
34789,0.022505853325128555,0.8710256814956665
34790,0.7080347537994385,0.8792815208435059
34791,0.044028300791978836,0.09591129422187805
34792,0.0851539671421051,0.12562578916549683
34793,0.6602542400360107,0.6614816784858704
34794,0.04693242162466049,0.37560972571372986
34795,0.08328773081302643,0.36630961298942566
34796,0.05843154340982437,0.9444459080696106
34797,0.13637284934520721,0.2529655694961548
34798,0.4086046516895294,0.8649048209190369
34799,0.061906762421131134,0.12857617437839508
34800,0.03951716423034668,0.5788888931274414
34801,0.12110675871372223,0.21161289513111115
34802,0.2977045178413391,0.13197670876979828
34803,0.6737859845161438,0.9392242431640625
34804,0.5061222314834595,0.9026306867599487
34805,0.1419489085674286,0.17832893133163452
34806,0.2524740695953369,0.7386103868484497
34807,0.11804024130105972,0.7294633388519287
34808,0.34409523010253906,0.26412758231163025
34809,0.45394158363342285,0.21458350121974945
34810,0.5271775722503662,0.8180379867553711
34811,0.04040006920695305,0.8531177639961243
34812,0.21440936625003815,0.4048558473587036
34813,0.022173060104250908,0.10388132184743881
34814,0.027025513350963593,0.24502617120742798
34815,0.43682047724723816,0.3301698565483093
34816,0.05596444383263588,0.22221609950065613
34817,0.063877172768116,0.06609585881233215
34818,0.1003093272447586,0.5832098126411438
34819,0.018273381516337395,0.09309543669223785
34820,0.08132989704608917,0.09954225271940231
34821,0.01568600721657276,0.054555293172597885
34822,0.10561131685972214,0.18606887757778168
34823,0.11873466521501541,0.08680873364210129
34824,0.06982587277889252,0.10504193603992462
34825,0.04508846253156662,0.08999436348676682
34826,0.0349687896668911,0.06709252297878265
34827,0.22052739560604095,0.7639662623405457
34828,0.06273047626018524,0.10716906189918518
34829,0.6636630296707153,0.9503609538078308
34830,0.4403347074985504,0.4506553113460541
34831,0.16655988991260529,0.6502484083175659
34832,0.06270084530115128,0.38382279872894287
34833,0.0511317178606987,0.12432535737752914
34834,0.16143542528152466,0.18022754788398743
34835,0.07935263216495514,0.6726791858673096
34836,0.05660688132047653,0.7741237878799438
34837,0.22458632290363312,0.3342437148094177
34838,0.017748406156897545,0.05624078959226608
34839,0.11156592518091202,0.26218894124031067
34840,0.1202181875705719,0.43066880106925964
34841,0.0731002688407898,0.08148662745952606
34842,0.009396392852067947,0.041577987372875214
34843,0.0960591658949852,0.15107327699661255
34844,0.23105838894844055,0.8302319645881653
34845,0.05112655460834503,0.18712303042411804
34846,0.07013674825429916,0.5470982193946838
34847,0.6235250234603882,0.9649876952171326
34848,0.016938304528594017,0.08795885741710663
34849,0.2706437110900879,0.8877373337745667
34850,0.5071386098861694,0.35036182403564453
34851,0.053789108991622925,0.3058760464191437
34852,0.0676252543926239,0.3245258033275604
34853,0.11692459136247635,0.14263981580734253
34854,0.08731240034103394,0.4827210605144501
34855,0.23812627792358398,0.507222056388855
34856,0.584266722202301,0.9374439120292664
34857,0.018167177215218544,0.01544752437621355
34858,0.08559011667966843,0.19471918046474457
34859,0.07984279096126556,0.33385521173477173
34860,0.629030168056488,0.908042848110199
34861,0.060852404683828354,0.4186258912086487
34862,0.1975060999393463,0.04065600037574768
34863,0.027023978531360626,0.026601891964673996
34864,0.8692606091499329,0.9549509286880493
34865,0.603287935256958,0.9711909890174866
34866,0.9297992587089539,0.9672452807426453
34867,0.0973348319530487,0.06551475077867508
34868,0.6364777684211731,0.7303047776222229
34869,0.12994889914989471,0.6090961694717407
34870,0.0319318026304245,0.19076445698738098
34871,0.010525098070502281,0.13086138665676117
34872,0.6012901663780212,0.9528399109840393
34873,0.09868983179330826,0.14023679494857788
34874,0.2758857309818268,0.41364049911499023
34875,0.27245059609413147,0.41805657744407654
34876,0.43390530347824097,0.7096668481826782
34877,0.18658220767974854,0.6185982823371887
34878,0.0811748206615448,0.8585900068283081
34879,0.05884919315576553,0.1337398737668991
34880,0.16973605751991272,0.22774885594844818
34881,0.6936613321304321,0.9426345825195312
34882,0.041699714958667755,0.08599063754081726
34883,0.057296521961688995,0.226225346326828
34884,0.08536246418952942,0.22092483937740326
34885,0.806503176689148,0.9562191963195801
34886,0.6575464606285095,0.9623761177062988
34887,0.051285456866025925,0.08132150769233704
34888,0.23202495276927948,0.8550572991371155
34889,0.2735643982887268,0.05688553676009178
34890,0.026907552033662796,0.03666498512029648
34891,0.05363663658499718,0.045529112219810486
34892,0.8671656250953674,0.97359699010849
34893,0.1631612777709961,0.26581472158432007
34894,0.02225567400455475,0.05653496831655502
34895,0.640931248664856,0.9500623941421509
34896,0.023844517767429352,0.7706764936447144
34897,0.8118646144866943,0.9443460702896118
34898,0.09852921962738037,0.818348228931427
34899,0.6228291392326355,0.972061038017273
34900,0.08652866631746292,0.25185108184814453
34901,0.06299304962158203,0.05362286791205406
34902,0.012036778964102268,0.1799422651529312
34903,0.0819225162267685,0.10143544524908066
34904,0.07640472799539566,0.09453578293323517
34905,0.0572524331510067,0.16105853021144867
34906,0.17113855481147766,0.44810250401496887
34907,0.03727530315518379,0.1054052785038948
34908,0.0530226044356823,0.11224928498268127
34909,0.08731254935264587,0.16797727346420288
34910,0.5585975646972656,0.9169689416885376
34911,0.8693031668663025,0.3950478136539459
34912,0.10177812725305557,0.11126027256250381
34913,0.2410670518875122,0.18520835041999817
34914,0.09537637233734131,0.7506735920906067
34915,0.06004836782813072,0.1317584067583084
34916,0.10327114164829254,0.7338548302650452
34917,0.23480527102947235,0.9077913165092468
34918,0.2447378784418106,0.5185267329216003
34919,0.3129543364048004,0.44995275139808655
34920,0.7891432642936707,0.9604068994522095
34921,0.3679881691932678,0.7193617224693298
34922,0.13481637835502625,0.1810559779405594
34923,0.07313097268342972,0.6224430799484253
34924,0.2380220741033554,0.47772106528282166
34925,0.021032225340604782,0.06801475584506989
34926,0.12070741504430771,0.4259057939052582
34927,0.10338003933429718,0.9237302541732788
34928,0.13299210369586945,0.519129753112793
34929,0.08651579171419144,0.5595014095306396
34930,0.13493351638317108,0.5081654787063599
34931,0.03962131589651108,0.5803371071815491
34932,0.060164567083120346,0.7145366668701172
34933,0.33616960048675537,0.2446175515651703
34934,0.0405084602534771,0.04833972454071045
34935,0.18972265720367432,0.7809051275253296
34936,0.1575649082660675,0.5394189357757568
34937,0.04580698534846306,0.04248284921050072
34938,0.277664452791214,0.9069310426712036
34939,0.08274929970502853,0.23498423397541046
34940,0.4730226397514343,0.7787513136863708
34941,0.03144203498959541,0.041015516966581345
34942,0.6278074979782104,0.7344816327095032
34943,0.0647180825471878,0.4318104088306427
34944,0.07004418224096298,0.05688163638114929
34945,0.10963592678308487,0.07304594665765762
34946,0.2917833924293518,0.13460402190685272
34947,0.1308296024799347,0.1076682060956955
34948,0.07120340317487717,0.025100527331233025
34949,0.13161344826221466,0.15603917837142944
34950,0.09509293735027313,0.20680764317512512
34951,0.1731768697500229,0.405497282743454
34952,0.12491467595100403,0.9195269346237183
34953,0.27562215924263,0.5480414032936096
34954,0.46955472230911255,0.9511172771453857
34955,0.040205102413892746,0.11208467185497284
34956,0.7952749729156494,0.9533079862594604
34957,0.5169315934181213,0.9190234541893005
34958,0.19707831740379333,0.685188353061676
34959,0.1246502697467804,0.09291326254606247
34960,0.05584124103188515,0.8177065849304199
34961,0.1484845131635666,0.8639436960220337
34962,0.5097198486328125,0.9142226576805115
34963,0.08818204700946808,0.9031801223754883
34964,0.047192852944135666,0.07249577343463898
34965,0.07309970259666443,0.12917771935462952
34966,0.03311183676123619,0.18998365104198456
34967,0.20777586102485657,0.12745779752731323
34968,0.15054284036159515,0.2268408238887787
34969,0.05688662827014923,0.2979070544242859
34970,0.12459796667098999,0.21977606415748596
34971,0.2284270077943802,0.36356493830680847
34972,0.08157858997583389,0.4539596736431122
34973,0.22997452318668365,0.08831445872783661
34974,0.4556993246078491,0.4488503932952881
34975,0.1207512691617012,0.046379681676626205
34976,0.028238337486982346,0.2446577250957489
34977,0.147645503282547,0.28574639558792114
34978,0.15601031482219696,0.4507259130477905
34979,0.06465775519609451,0.08785369992256165
34980,0.8110549449920654,0.9399352073669434
34981,0.04827973246574402,0.8496782183647156
34982,0.6443537473678589,0.9571847319602966
34983,0.03016137145459652,0.17350998520851135
34984,0.5047360062599182,0.8601397275924683
34985,0.2618224620819092,0.5374420285224915
34986,0.5685060620307922,0.6829114556312561
34987,0.016662266105413437,0.03424143046140671
34988,0.1830616295337677,0.2934267222881317
