respondent_id,h1n1_vaccine,seasonal_vaccine
28884,0.35942810457842783,0.14432768650591588
28885,0.06848431598170822,0.333733113510267
28886,0.08991168986988912,0.17070918691442954
28887,0.044729110668424665,0.09457810281898217
28888,0.06367797167873866,0.16814778080330503
28889,0.05700517364306461,0.13173986201903687
28890,0.08956616073701609,0.5201822093133519
28891,0.07628594423005289,0.07438266184573056
28892,0.10430915863577579,0.10729392721005873
28893,0.18348912360612674,0.5189520960057894
28894,0.07090840140248102,0.13831773301612924
28895,0.08516696475645263,0.21631991081903149
28896,0.2150942337233676,0.2289117578208522
28897,0.5760134451217949,0.9176650732587269
28898,0.04287788585973572,0.23299787830400348
28899,0.19997656035704267,0.3681232987304384
28900,0.3103815833077379,0.3025033671284185
28901,0.12928718603163714,0.8553302599613581
28902,0.18140585324247527,0.22688795964762876
28903,0.15765938038361965,0.13337362004053038
28904,0.11910417133419396,0.5988890375335557
28905,0.16257587162013531,0.7288915718711623
28906,0.06122403821948375,0.8535105983148695
28907,0.024858776224552185,0.04333601623063136
28908,0.623755505161706,0.9301968488398282
28909,0.5197924727906545,0.8077765020143886
28910,0.09566411003737153,0.4237344923633347
28911,0.15129135536420515,0.41475011716463983
28912,0.049671617174734894,0.860095849060837
28913,0.2058467099245978,0.29160721919815374
28914,0.24682731864870547,0.8332182048881761
28915,0.10067986629622414,0.1313124666269096
28916,0.08842949854580281,0.5739992811288573
28917,0.10129452924530576,0.5835146464738216
28918,0.7213879229139798,0.9371563426410393
28919,0.17354502441104735,0.5541016597728672
28920,0.44908061357798346,0.3780535270908046
28921,0.22427515826095473,0.5781159462195948
28922,0.19637310472033692,0.3344581685721339
28923,0.5460363165270236,0.8440376055842745
28924,0.07069744133782718,0.8075737630816404
28925,0.3145740533114821,0.49221524985776993
28926,0.17226503195098444,0.22391447289129324
28927,0.11492067516375483,0.1405347056506433
28928,0.5192089138808064,0.8776249690345894
28929,0.04055499061756142,0.09671942273206552
28930,0.043927765784934396,0.10926789980441684
28931,0.20665267310579769,0.5330284252573213
28932,0.5779787578417923,0.36875163517599296
28933,0.04040309827593351,0.0887009397725496
28934,0.362103406005598,0.38872865958139896
28935,0.38229997376934655,0.44501085625383285
28936,0.06814120307345972,0.17985166846989512
28937,0.3271246269650623,0.45649596384598967
28938,0.045112770209517955,0.17461385763169227
28939,0.1464387661921558,0.4987707741410703
28940,0.3350281612564576,0.36672441108169407
28941,0.4579254393782323,0.742664465812268
28942,0.15957256194968925,0.1290789555240161
28943,0.18873973136917538,0.5233227892094483
28944,0.10356089902857851,0.21765617765594347
28945,0.06966574746684179,0.17577664183896186
28946,0.17271497606150127,0.30389920902370354
28947,0.0706314965879998,0.10871974046621427
28948,0.18560648184219417,0.6792727793851686
28949,0.19961332191124395,0.39764962267793635
28950,0.06799716761651968,0.9288789238973544
28951,0.12524729602041826,0.12964812978862952
28952,0.029317801370870384,0.5839452296091165
28953,0.1566391113579776,0.7311905745488532
28954,0.19255674251679974,0.35616811180063157
28955,0.0730093740219039,0.7816869336912111
28956,0.16276419187178498,0.48974160582873766
28957,0.05778939055734624,0.26422779435743227
28958,0.08056577686382127,0.23480585322206923
28959,0.31594418143111197,0.49304530883991016
28960,0.11424781604173133,0.5972922884644717
28961,0.161794318225829,0.17987761025559457
28962,0.20445250409307827,0.18948995643212252
28963,0.06855415261535168,0.43618467357279095
28964,0.07919107396642767,0.5458552657138519
28965,0.43952134897061457,0.18783486968331575
28966,0.06006733892882519,0.11722610256605984
28967,0.6477927295894419,0.9596129842989849
28968,0.3804129265270496,0.700099645353887
28969,0.1205890088607596,0.2162818752232772
28970,0.07855893919430994,0.07719506276294669
28971,0.30818921023278667,0.6910479035723449
28972,0.10649405911467215,0.7960061664665534
28973,0.08714244244235202,0.34163764735921703
28974,0.05502389133003884,0.08804426933901115
28975,0.05008666150011266,0.2367770677416838
28976,0.09966128478903695,0.7446762569063493
28977,0.1667907850094732,0.1888167491183934
28978,0.030576880819692776,0.38684105734986324
28979,0.21512539545073014,0.8062828422959518
28980,0.09167756697445453,0.1774116306183952
28981,0.5234179691810642,0.872274484623769
28982,0.13167088436257493,0.2037119706508979
28983,0.028165799999953733,0.06901126429418356
28984,0.5760512840960863,0.8393101717150516
28985,0.21949301901030346,0.3289216706939644
28986,0.30481638558952234,0.40975925337487346
28987,0.0522716993301246,0.1072087378753318
28988,0.5155155948121025,0.8606603918617427
28989,0.18473802417406326,0.8485691937247215
28990,0.18347251073137566,0.3073436156214154
28991,0.41398910472153644,0.4501258377076234
28992,0.058479171970214995,0.0919925979713118
28993,0.1818657514580709,0.2812822540708309
28994,0.13932986434796166,0.24322870286415021
28995,0.2587705871120726,0.664350259231274
28996,0.2877677510449917,0.43297251127446595
28997,0.0789165120535772,0.12107589982665656
28998,0.6029103077540077,0.9344304064194512
28999,0.19120905206488942,0.39574968576593483
29000,0.7556060409507823,0.9427511393731107
29001,0.03742101736914248,0.25380754834650865
29002,0.09706175231114983,0.21297380940726335
29003,0.6185025671940473,0.904888895384055
29004,0.4689499961501605,0.6309615195596936
29005,0.11187942099044727,0.8160087230276922
29006,0.08250545155690048,0.15325639741596933
29007,0.1426050784793058,0.7679408686162459
29008,0.2678130232554378,0.3816810108461498
29009,0.10010491842604104,0.4669917829933686
29010,0.16778464513454627,0.19439079570704557
29011,0.18017078600923753,0.24748097555668952
29012,0.3167317532698557,0.39324893563702884
29013,0.06807467007756117,0.23953353997439386
29014,0.3075549296497646,0.40118629188408583
29015,0.06800754207743404,0.15244245334599704
29016,0.1786699292753138,0.5639900364298941
29017,0.06640583147065954,0.7845105614705526
29018,0.053773176359735525,0.12337178661413947
29019,0.0917174182329532,0.5335890786388935
29020,0.4439507750903079,0.4783344109322335
29021,0.40502120855031665,0.36385976681026805
29022,0.29538826071910473,0.3458445284928422
29023,0.666366311455064,0.92693241936202
29024,0.3511816661851618,0.4026383566042917
29025,0.07129216638767105,0.14253518514160285
29026,0.5191873073982565,0.8328081243311491
29027,0.4914592294568195,0.7206485414498832
29028,0.1292593831520414,0.3172001081511868
29029,0.04985419514353739,0.2694403892588906
29030,0.07536346856263325,0.23796684391942954
29031,0.05002404620107062,0.19033952312548472
29032,0.7082432242535474,0.9005699622752313
29033,0.16874935096582153,0.30056197229349346
29034,0.41760241761593925,0.47764600439960603
29035,0.0935254330848274,0.1674143316811105
29036,0.07166468842896548,0.3486567087751912
29037,0.13586088958629217,0.8240615376867447
29038,0.03356850829656924,0.2818452417199227
29039,0.318614425554597,0.4391578793981931
29040,0.04225341578023729,0.10872219472651218
29041,0.4040467528927226,0.5223183787790253
29042,0.18660253143260305,0.15548751952613712
29043,0.07913299803133808,0.25454751467078646
29044,0.764279073685794,0.9021753109399664
29045,0.13144139978939362,0.26832555864856705
29046,0.07180041914872207,0.17663866356501715
29047,0.15665182528807983,0.25679265490925884
29048,0.6395800606493992,0.9670061189356027
29049,0.49589881752677634,0.714497907841148
29050,0.10404669755625816,0.6233316199508753
29051,0.44327771438204616,0.3876656319572182
29052,0.05217214813848166,0.11787472332421128
29053,0.09437411520627016,0.5516150995528656
29054,0.05787250105015567,0.15770827078943375
29055,0.13770148472231405,0.8124791604667958
29056,0.11490029659540825,0.6920871225706051
29057,0.1136116181818351,0.8356096882285442
29058,0.027843841463363547,0.05157512101905208
29059,0.07112634615350567,0.19350824520437904
29060,0.21312666516811657,0.39968580752014626
29061,0.0811340005497392,0.5094408492736922
29062,0.20102843590045422,0.3711477223191719
29063,0.648318502093681,0.8852368822306377
29064,0.8922347114567644,0.9493060630471374
29065,0.22625906946212201,0.2236052603635375
29066,0.20392661279249982,0.6178883572455696
29067,0.7641652944670402,0.9675837680995107
29068,0.03552583347209439,0.08880991024967472
29069,0.07525216208259794,0.8603489963947318
29070,0.0937925244999467,0.6186813837138618
29071,0.5029249871500293,0.7614063228159843
29072,0.10550777826674528,0.6293751248186663
29073,0.1396802268990391,0.16783782042363948
29074,0.5647862808399657,0.9610592726411668
29075,0.1032924940583178,0.6060543797841039
29076,0.5283798719508109,0.8922495121497854
29077,0.07305550299255917,0.8620803567228912
29078,0.07200971896544964,0.35968846491417844
29079,0.5817283071301391,0.7516110137695758
29080,0.08484673291136284,0.20855592931130157
29081,0.20330312733781475,0.7548802800019285
29082,0.03359129670540993,0.07071056578356638
29083,0.05924721874748662,0.14001606186386875
29084,0.37324132013419303,0.6471758270730339
29085,0.2630810475113244,0.6404515330363558
29086,0.738215479498856,0.8957133698709184
29087,0.2961812443329164,0.3121488734326596
29088,0.08338011967286484,0.36456370282125183
29089,0.019175530959473087,0.04670293083799861
29090,0.09380818915041125,0.6934553391925209
29091,0.3014556015477582,0.7814155661213923
29092,0.2661704755948773,0.33552800383235465
29093,0.6391916568113856,0.8866133930388572
29094,0.022635328696296184,0.0488109067721912
29095,0.08943947234717797,0.4776661579471114
29096,0.3498634736044042,0.650074647249753
29097,0.05995680614404723,0.11773889563597603
29098,0.5049372657905468,0.8893740469815767
29099,0.6988140546541634,0.8974751883970256
29100,0.3974407739408602,0.6415254168612685
29101,0.3227799123140226,0.6086437055061463
29102,0.22730252071692378,0.7712408310519488
29103,0.42842200635279404,0.43717868935366566
29104,0.12395223333906187,0.5497523950520671
29105,0.4294208027875338,0.7780397111804034
29106,0.11434812246529098,0.6095598089085719
29107,0.10102164683750921,0.24104562117535872
29108,0.41117035107579136,0.5831031241232139
29109,0.12613381310983549,0.37375782972634364
29110,0.05626756363871274,0.28033393649053284
29111,0.732715749043295,0.9073670948729596
29112,0.4556353148339549,0.5962015985272892
29113,0.17210437454291302,0.2128557956822912
29114,0.08416360962752309,0.14890747563643236
29115,0.07259706860943786,0.2159748708685426
29116,0.2451544479300652,0.19608429280590312
29117,0.3807582261320273,0.4373740339779073
29118,0.2709180292931279,0.7455489312573954
29119,0.9100976062858157,0.9845704767259535
29120,0.07769058582166621,0.16513792858960621
29121,0.041004375322890904,0.09825461521837761
29122,0.2814597220226178,0.8819892778448721
29123,0.1949574304912506,0.2842134231819689
29124,0.09770981541937379,0.15490916287509707
29125,0.0742828447134492,0.41927280136338235
29126,0.4540263687585985,0.26212399477554743
29127,0.4700148853570093,0.4550980075101774
29128,0.1177340970802844,0.44504435946380305
29129,0.028529907098856885,0.06451943348662427
29130,0.21629850159586575,0.4956016982714443
29131,0.03385493058948073,0.06627801014846238
29132,0.6599254355607223,0.6220866983803346
29133,0.19743066947210544,0.34117602196994584
29134,0.11166326000744813,0.2963067518563005
29135,0.11547333844530011,0.877631316208052
29136,0.14421278511957794,0.20050879026764146
29137,0.10327507659177076,0.39938750264539996
29138,0.0770999496544988,0.13976174995064905
29139,0.04517318757723417,0.2270951273013371
29140,0.08028298024300191,0.13967662641463074
29141,0.2785188626806409,0.13610320750520433
29142,0.4886466943927841,0.4518913673929268
29143,0.10495359683385672,0.27180944244354605
29144,0.7462816636313468,0.9589885863808266
29145,0.5546718943419713,0.7051783615709769
29146,0.08276918357442971,0.13836064164910797
29147,0.14002233451851037,0.7385924737703757
29148,0.18961147508934217,0.6936582094191602
29149,0.15004190374492984,0.598431990546315
29150,0.1036604615450485,0.34696376358173153
29151,0.08980388266009377,0.20397293652434847
29152,0.5254113789295147,0.9309888697507575
29153,0.05882410986041091,0.10708617212812527
29154,0.20642776281914343,0.24907243150768124
29155,0.24664569568678413,0.7790820605573966
29156,0.09312650739486837,0.17892991915816464
29157,0.055672835496791945,0.08316990724841057
29158,0.1196299396184297,0.7829483639366828
29159,0.3149914116824724,0.662685863991034
29160,0.049502703260640185,0.07345972521252825
29161,0.4841932252989784,0.5191592603848837
29162,0.08396276745627759,0.16904663384601992
29163,0.06446994348986962,0.14987909470429522
29164,0.052525206155772254,0.11640018780921556
29165,0.7350712927884295,0.9204274516058665
29166,0.08438163682172836,0.15254512072680074
29167,0.10036986430483992,0.07194806438027788
29168,0.15458992259537704,0.48607845737181277
29169,0.7428211042089753,0.9368854016442765
29170,0.1479488658020796,0.554191495818026
29171,0.16924104062719017,0.4329830327098808
29172,0.07833405985903139,0.39831798590897327
29173,0.0805958815993983,0.39614408520527905
29174,0.3393941674651996,0.1530927229509882
29175,0.344747812239995,0.5256283592921797
29176,0.24663473786024784,0.43141902317631325
29177,0.32028347726723994,0.4044678316573235
29178,0.19349676132727342,0.3038986170255418
29179,0.07167651732092606,0.39862799808138577
29180,0.0887437049282727,0.5589261840076546
29181,0.20269866887809976,0.43352099479745526
29182,0.04293869298780372,0.09594087825399072
29183,0.30920575599502276,0.36797380486127074
29184,0.07522563569898938,0.11527388919820682
29185,0.4947999589844821,0.26564854106186764
29186,0.09941302058415945,0.3596380210989438
29187,0.10545533314049634,0.17428028620118877
29188,0.09356694626804225,0.3557683905154744
29189,0.04838873754629949,0.12602592759461229
29190,0.23288642171229593,0.34618747061354005
29191,0.0743748933699197,0.14735843057521517
29192,0.13781472633353575,0.18442899297741264
29193,0.21617744901678837,0.23227063773769469
29194,0.03766814591941587,0.10213384821311085
29195,0.23382497201894345,0.6943144905168802
29196,0.10124860675307235,0.1971229176618721
29197,0.1261337994867072,0.16042844236904152
29198,0.24288435444532877,0.2299636974093853
29199,0.07089841146432647,0.2951057601800928
29200,0.5371507303346033,0.7002383476241799
29201,0.16268696385905568,0.14858281418935088
29202,0.4839447665755961,0.46406631853420593
29203,0.08858383324688396,0.6095264978384349
29204,0.06211152356715458,0.7437775245662595
29205,0.048677185281463566,0.8984472248388186
29206,0.14882604709537153,0.7147137547390241
29207,0.1711937085113759,0.26989848578109504
29208,0.14611768763835428,0.906099861721368
29209,0.07859892048147976,0.11448485820672598
29210,0.049758243097184615,0.062431574156885696
29211,0.4697501732320648,0.3822175674357131
29212,0.02008993308696383,0.057431122656561244
29213,0.05016557028227345,0.12777882372229618
29214,0.21118627333352014,0.676292757468187
